State,Country,Price
Yukon,Canada,4.812
California,USA,4.607
Hawaii,USA,4.551
British Columbia,Canada,4.537
Newfoundland and Labrador,Canada,4.367
Northwest Territories,Canada,4.298
Prince Edward Island,Canada,4.25
Quebec,Canada,4.208
New Brunswick,Canada,4.11
Quebec,Canada,4.105
Nova Scotia,Canada,4.094
Washington,USA,4.036
Ontario,Canada,4.025
Saskatchewan,Canada,3.823
Nevada,USA,3.753
Alberta,Canada,3.733
Oregon,USA,3.667
Manitoba,Canada,3.397
Pennsylvania,USA,3.36
Alaska,USA,3.348
Arizona,USA,3.272
District of Columbia,USA,3.26
Illinois,USA,3.258
Maryland,USA,3.198
Idaho,USA,3.192
New York,USA,3.177
Florida,USA,3.171
Vermont,USA,3.141
Michigan,USA,3.099
Connecticut,USA,3.085
Delaware,USA,3.083
Maine,USA,3.075
Utah,USA,3.056
Virginia,USA,3.05
New Jersey,USA,3.045
Ohio,USA,3.039
Massachusetts,USA,3.03
Minnesota,USA,3.03
Montana,USA,3.027
Rhode Island,USA,3.004
Colorado,USA,2.996
Wyoming,USA,2.986
Iowa,USA,2.979
North Dakota,USA,2.977
West Virginia,USA,2.975
New Hampshire,USA,2.972
South Dakota,USA,2.964
Georgia,USA,2.949
Nebraska,USA,2.947
Indiana,USA,2.946
New Mexico,USA,2.941
Wisconsin,USA,2.935
North Carolina,USA,2.893
South Carolina,USA,2.858
Missouri,USA,2.843
Kansas,USA,2.827
Kentucky,USA,2.82
Alabama,USA,2.809
Arkansas,USA,2.802
Louisiana,USA,2.77
Oklahoma,USA,2.764
Tennessee,USA,2.761
Texas,USA,2.713
Mississippi,USA,2.677
